period,brent_futures_usd_1h
2026-04-01 08:00:00,102.51000213623047
2026-04-01 09:00:00,101.2300033569336
2026-04-01 10:00:00,101.30000305175781
2026-04-01 11:00:00,101.91999816894531
2026-04-01 12:00:00,101.58999633789062
2026-04-01 13:00:00,100.5
2026-04-01 14:00:00,101.18000030517578
2026-04-01 15:00:00,100.9000015258789
2026-04-01 16:00:00,100.30000305175781
2026-04-01 18:00:00,100.66999816894531
2026-04-01 19:00:00,100.58000183105469
2026-04-01 20:00:00,99.44999694824219
2026-04-01 21:00:00,105.97000122070312
2026-04-01 22:00:00,105.8499984741211
2026-04-01 23:00:00,106.8499984741211
2026-04-02 00:00:00,107.12000274658203
2026-04-02 01:00:00,107.9800033569336
2026-04-02 02:00:00,107.7300033569336
2026-04-02 03:00:00,107.79000091552734
2026-04-02 04:00:00,108.87000274658203
2026-04-02 05:00:00,108.33000183105469
2026-04-02 06:00:00,109.23999786376953
2026-04-02 07:00:00,109.13999938964844
2026-04-02 08:00:00,108.81999969482422
2026-04-02 09:00:00,108.30000305175781
2026-04-02 10:00:00,106.3499984741211
2026-04-02 11:00:00,107.6500015258789
2026-04-02 12:00:00,107.79000091552734
2026-04-02 13:00:00,108.69999694824219
2026-04-02 14:00:00,108.27999877929688
2026-04-02 15:00:00,108.44999694824219
2026-04-02 16:00:00,109.05000305175781
2026-04-05 18:00:00,111.2300033569336
2026-04-05 19:00:00,111.6500015258789
2026-04-05 20:00:00,110.63999938964844
2026-04-05 21:00:00,110.62000274658203
2026-04-05 22:00:00,110.0199966430664
2026-04-05 23:00:00,109.77999877929688
2026-04-06 00:00:00,109.76000213623047
2026-04-06 01:00:00,109.80000305175781
2026-04-06 02:00:00,109.33999633789062
2026-04-06 03:00:00,108.08999633789062
2026-04-06 04:00:00,107.87999725341797
2026-04-06 05:00:00,108.6500015258789
2026-04-06 06:00:00,107.98999786376953
2026-04-06 07:00:00,108.6500015258789
2026-04-06 08:00:00,108.41999816894531
2026-04-06 09:00:00,109.22000122070312
2026-04-06 10:00:00,108.83000183105469
2026-04-06 11:00:00,109.52999877929688
2026-04-06 12:00:00,109.54000091552734
2026-04-06 13:00:00,111.05000305175781
2026-04-06 14:00:00,109.77999877929688
2026-04-06 15:00:00,109.54000091552734
2026-04-06 16:00:00,109.62999725341797
2026-04-06 18:00:00,109.97000122070312
2026-04-06 19:00:00,110.31999969482422
2026-04-06 20:00:00,110.2300033569336
2026-04-06 21:00:00,111.23999786376953
2026-04-06 22:00:00,111.06999969482422
2026-04-06 23:00:00,111.48999786376953
2026-04-07 00:00:00,111.16000366210938
2026-04-07 01:00:00,111.19000244140625
2026-04-07 02:00:00,111.20999908447266
2026-04-07 03:00:00,111.68000030517578
2026-04-07 04:00:00,109.58999633789062
2026-04-07 05:00:00,109.11000061035156
2026-04-07 06:00:00,110.43000030517578
2026-04-07 07:00:00,110.86000061035156
2026-04-07 08:00:00,110.68000030517578
2026-04-07 09:00:00,110.63999938964844
2026-04-07 10:00:00,110.93000030517578
2026-04-07 11:00:00,109.44000244140625
2026-04-07 12:00:00,109.91000366210938
2026-04-07 13:00:00,110.0999984741211
2026-04-07 14:00:00,109.91999816894531
2026-04-07 15:00:00,107.12000274658203
2026-04-07 16:00:00,105.47000122070312
2026-04-07 18:00:00,95.0
2026-04-07 19:00:00,94.93000030517578
2026-04-07 20:00:00,94.38999938964844
2026-04-07 21:00:00,94.88999938964844
2026-04-07 22:00:00,95.44000244140625
2026-04-07 23:00:00,94.69999694824219
2026-04-08 00:00:00,95.0
2026-04-08 01:00:00,93.87000274658203
2026-04-08 02:00:00,93.9000015258789
2026-04-08 03:00:00,94.69999694824219
2026-04-08 04:00:00,94.33999633789062
2026-04-08 05:00:00,94.31999969482422
2026-04-08 06:00:00,94.12000274658203
2026-04-08 07:00:00,92.4000015258789
2026-04-08 08:00:00,91.19000244140625
2026-04-08 09:00:00,92.13999938964844
2026-04-08 10:00:00,94.58000183105469
2026-04-08 11:00:00,94.69999694824219
2026-04-08 12:00:00,94.48999786376953
2026-04-08 13:00:00,95.06999969482422
2026-04-08 14:00:00,95.66000366210938
2026-04-08 15:00:00,96.26000213623047
2026-04-08 16:00:00,96.26000213623047
2026-04-08 18:00:00,96.81999969482422
2026-04-08 19:00:00,97.08000183105469
2026-04-08 20:00:00,97.8499984741211
2026-04-08 21:00:00,96.9000015258789
2026-04-08 22:00:00,96.9000015258789
2026-04-08 23:00:00,96.62000274658203
2026-04-09 00:00:00,97.36000061035156
2026-04-09 01:00:00,96.77999877929688
2026-04-09 02:00:00,96.88999938964844
2026-04-09 03:00:00,98.4000015258789
2026-04-09 04:00:00,98.19000244140625
2026-04-09 05:00:00,97.91000366210938
2026-04-09 06:00:00,98.68000030517578
2026-04-09 07:00:00,97.88999938964844
2026-04-09 08:00:00,98.38999938964844
2026-04-09 09:00:00,98.5999984741211
2026-04-09 10:00:00,99.16999816894531
2026-04-09 11:00:00,96.69000244140625
2026-04-09 12:00:00,95.72000122070312
2026-04-09 13:00:00,94.94999694824219
2026-04-09 14:00:00,96.3499984741211
2026-04-09 15:00:00,97.30000305175781
2026-04-09 16:00:00,96.44000244140625
2026-04-09 18:00:00,96.94999694824219
2026-04-09 19:00:00,96.68000030517578
2026-04-09 20:00:00,96.91000366210938
2026-04-09 21:00:00,96.5
2026-04-09 22:00:00,96.47000122070312
2026-04-09 23:00:00,96.16999816894531
2026-04-10 00:00:00,96.66000366210938
2026-04-10 01:00:00,96.81999969482422
2026-04-10 02:00:00,96.88999938964844
2026-04-10 03:00:00,97.69000244140625
2026-04-10 04:00:00,98.02999877929688
2026-04-10 05:00:00,96.5199966430664
2026-04-10 06:00:00,95.91000366210938
2026-04-10 07:00:00,95.95999908447266
2026-04-10 08:00:00,95.87999725341797
2026-04-10 09:00:00,96.05999755859375
2026-04-10 10:00:00,95.80000305175781
2026-04-10 11:00:00,97.06999969482422
2026-04-10 12:00:00,96.77999877929688
2026-04-10 13:00:00,96.47000122070312
2026-04-10 14:00:00,94.5999984741211
2026-04-10 15:00:00,94.6500015258789
2026-04-10 16:00:00,94.44999694824219
2026-04-12 18:00:00,102.4800033569336
2026-04-12 19:00:00,103.13999938964844
2026-04-12 20:00:00,102.41999816894531
2026-04-12 21:00:00,101.72000122070312
2026-04-12 22:00:00,102.19000244140625
2026-04-12 23:00:00,102.12000274658203
2026-04-13 00:00:00,102.08000183105469
2026-04-13 01:00:00,101.9800033569336
2026-04-13 02:00:00,101.43000030517578
2026-04-13 03:00:00,101.9800033569336
2026-04-13 04:00:00,102.77999877929688
2026-04-13 05:00:00,102.54000091552734
2026-04-13 06:00:00,102.05000305175781
2026-04-13 07:00:00,102.30999755859375
2026-04-13 08:00:00,101.9000015258789
2026-04-13 09:00:00,100.23999786376953
2026-04-13 10:00:00,100.55000305175781
2026-04-13 11:00:00,102.0
2026-04-13 12:00:00,99.9800033569336
2026-04-13 13:00:00,99.23999786376953
2026-04-13 14:00:00,97.69999694824219
2026-04-13 15:00:00,98.30999755859375
2026-04-13 16:00:00,98.11000061035156
2026-04-13 18:00:00,97.9800033569336
2026-04-13 19:00:00,97.3499984741211
2026-04-13 20:00:00,96.66999816894531
2026-04-13 21:00:00,97.80999755859375
2026-04-13 22:00:00,98.08999633789062
2026-04-13 23:00:00,98.1500015258789
2026-04-14 00:00:00,97.87999725341797
2026-04-14 01:00:00,98.55000305175781
2026-04-14 02:00:00,99.20999908447266
2026-04-14 03:00:00,98.5999984741211
2026-04-14 04:00:00,98.06999969482422
2026-04-14 05:00:00,98.75
2026-04-14 06:00:00,99.02999877929688
2026-04-14 07:00:00,98.72000122070312
2026-04-14 08:00:00,97.70999908447266
2026-04-14 09:00:00,96.83000183105469
2026-04-14 10:00:00,95.75
2026-04-14 11:00:00,95.4000015258789
2026-04-14 12:00:00,95.2699966430664
2026-04-14 13:00:00,95.08999633789062
2026-04-14 14:00:00,95.08999633789062
2026-04-14 15:00:00,95.1500015258789
2026-04-14 16:00:00,95.13999938964844
2026-04-14 18:00:00,95.13999938964844
2026-04-14 19:00:00,94.08999633789062
2026-04-14 20:00:00,94.2300033569336
2026-04-14 21:00:00,94.58999633789062
2026-04-14 22:00:00,95.29000091552734
2026-04-14 23:00:00,95.11000061035156
2026-04-15 00:00:00,95.7300033569336
2026-04-15 01:00:00,95.55999755859375
2026-04-15 02:00:00,94.70999908447266
2026-04-15 03:00:00,94.7699966430664
2026-04-15 04:00:00,95.3499984741211
2026-04-15 05:00:00,96.11000061035156
2026-04-15 06:00:00,96.16000366210938
2026-04-15 07:00:00,95.36000061035156
2026-04-15 08:00:00,95.26000213623047
2026-04-15 09:00:00,94.58000183105469
2026-04-15 10:00:00,95.08999633789062
2026-04-15 11:00:00,95.66999816894531
2026-04-15 12:00:00,95.6500015258789
2026-04-15 13:00:00,95.52999877929688
2026-04-15 14:00:00,94.79000091552734
2026-04-15 15:00:00,94.80000305175781
2026-04-15 16:00:00,94.93000030517578
2026-04-15 18:00:00,94.66000366210938
2026-04-15 19:00:00,94.5999984741211
2026-04-15 20:00:00,94.75
2026-04-15 21:00:00,95.05000305175781
2026-04-15 22:00:00,94.9800033569336
2026-04-15 23:00:00,94.98999786376953
2026-04-16 00:00:00,95.02999877929688
2026-04-16 01:00:00,94.80999755859375
2026-04-16 02:00:00,95.12000274658203
2026-04-16 03:00:00,96.31999969482422
2026-04-16 04:00:00,96.30000305175781
2026-04-16 05:00:00,96.44000244140625
2026-04-16 06:00:00,95.86000061035156
2026-04-16 07:00:00,95.69999694824219
2026-04-16 08:00:00,96.44000244140625
2026-04-16 09:00:00,97.5199966430664
2026-04-16 10:00:00,97.98999786376953
2026-04-16 11:00:00,98.2699966430664
2026-04-16 12:00:00,99.56999969482422
2026-04-16 13:00:00,99.63999938964844
2026-04-16 14:00:00,98.56999969482422
2026-04-16 15:00:00,98.16999816894531
2026-04-16 16:00:00,98.01000213623047
2026-04-16 18:00:00,97.93000030517578
2026-04-16 19:00:00,98.41999816894531
2026-04-16 20:00:00,98.30000305175781
2026-04-16 21:00:00,98.30999755859375
2026-04-16 22:00:00,98.26000213623047
2026-04-16 23:00:00,98.18000030517578
2026-04-17 00:00:00,98.0999984741211
2026-04-17 01:00:00,98.0999984741211
2026-04-17 02:00:00,98.70999908447266
2026-04-17 03:00:00,92.66999816894531
2026-04-17 04:00:00,91.83999633789062
2026-04-17 05:00:00,96.18000030517578
2026-04-17 06:00:00,96.30999755859375
2026-04-17 07:00:00,96.02999877929688
2026-04-17 08:00:00,90.47000122070312
2026-04-17 09:00:00,88.88999938964844
2026-04-17 10:00:00,87.20999908447266
2026-04-17 11:00:00,88.95999908447266
2026-04-17 12:00:00,88.83999633789062
2026-04-17 13:00:00,89.94999694824219
2026-04-17 14:00:00,91.12000274658203
2026-04-17 15:00:00,90.75
2026-04-17 16:00:00,90.37999725341797
2026-04-20 05:00:00,94.97000122070312
2026-04-20 06:00:00,95.04000091552734
2026-04-20 07:00:00,94.63999938964844
2026-04-20 08:00:00,94.87999725341797
2026-04-20 09:00:00,93.72000122070312
2026-04-20 10:00:00,95.47000122070312
2026-04-20 11:00:00,95.44999694824219
2026-04-20 12:00:00,95.30999755859375
2026-04-20 13:00:00,95.44000244140625
2026-04-20 14:00:00,95.44999694824219
2026-04-20 15:00:00,94.98999786376953
2026-04-20 16:00:00,94.27999877929688
2026-04-20 18:00:00,95.01000213623047
2026-04-20 19:00:00,94.66000366210938
2026-04-20 20:00:00,94.77999877929688
2026-04-20 21:00:00,95.12999725341797
2026-04-20 22:00:00,94.94999694824219
2026-04-20 23:00:00,94.9800033569336
2026-04-21 00:00:00,94.63999938964844
2026-04-21 01:00:00,94.41999816894531
2026-04-21 02:00:00,94.94000244140625
2026-04-21 03:00:00,90.02999877929688
2026-04-21 04:00:00,90.31999969482422
2026-04-21 05:00:00,90.27999877929688
2026-04-21 06:00:00,90.08000183105469
2026-04-21 07:00:00,90.7699966430664
2026-04-21 08:00:00,90.80999755859375
2026-04-21 09:00:00,90.54000091552734
2026-04-21 10:00:00,91.94999694824219
2026-04-21 11:00:00,93.04000091552734
2026-04-21 12:00:00,93.76000213623047
2026-04-21 13:00:00,92.95999908447266
2026-04-21 14:00:00,92.43000030517578
2026-04-21 15:00:00,94.93000030517578
2026-04-21 16:00:00,93.86000061035156
2026-04-21 18:00:00,93.83000183105469
2026-04-21 19:00:00,94.0999984741211
2026-04-21 20:00:00,93.31999969482422
2026-04-21 21:00:00,92.88999938964844
2026-04-21 22:00:00,92.94000244140625
2026-04-21 23:00:00,92.9000015258789
2026-04-22 00:00:00,93.12000274658203
2026-04-22 01:00:00,92.4800033569336
2026-04-22 02:00:00,92.4800033569336
2026-04-22 03:00:00,93.1500015258789
2026-04-22 04:00:00,94.45999908447266
2026-04-22 05:00:00,94.5
2026-04-22 06:00:00,93.87999725341797
2026-04-22 07:00:00,94.16000366210938
2026-04-22 08:00:00,94.93000030517578
2026-04-22 09:00:00,95.19999694824219
2026-04-22 10:00:00,95.9000015258789
2026-04-22 11:00:00,101.80000305175781
2026-04-22 12:00:00,102.20999908447266
2026-04-22 13:00:00,101.55000305175781
2026-04-22 14:00:00,101.94000244140625
2026-04-22 15:00:00,101.45999908447266
2026-04-22 16:00:00,101.8499984741211
2026-04-22 18:00:00,101.4000015258789
2026-04-22 19:00:00,101.69000244140625
2026-04-22 20:00:00,101.98999786376953
2026-04-22 21:00:00,102.23999786376953
2026-04-22 22:00:00,103.97000122070312
2026-04-22 23:00:00,103.41999816894531
2026-04-23 00:00:00,103.0
2026-04-23 01:00:00,102.94000244140625
2026-04-23 02:00:00,103.43000030517578
2026-04-23 03:00:00,97.0
2026-04-23 04:00:00,98.19999694824219
2026-04-23 05:00:00,98.29000091552734
2026-04-23 06:00:00,97.33000183105469
2026-04-23 07:00:00,96.86000061035156
2026-04-23 08:00:00,102.22000122070312
2026-04-23 09:00:00,102.93000030517578
2026-04-23 10:00:00,102.38999938964844
2026-04-23 11:00:00,103.5999984741211
2026-04-23 12:00:00,103.58999633789062
2026-04-23 13:00:00,105.02999877929688
2026-04-23 14:00:00,105.69000244140625
2026-04-23 15:00:00,105.73999786376953
2026-04-23 16:00:00,106.47000122070312
2026-04-23 18:00:00,106.4000015258789
2026-04-23 19:00:00,106.08000183105469
2026-04-23 20:00:00,106.62999725341797
2026-04-23 21:00:00,106.33000183105469
2026-04-23 22:00:00,105.87000274658203
2026-04-23 23:00:00,105.97000122070312
2026-04-24 00:00:00,105.5
2026-04-24 01:00:00,105.43000030517578
2026-04-24 02:00:00,106.16999816894531
2026-04-24 03:00:00,100.37999725341797
2026-04-24 04:00:00,100.54000091552734
2026-04-24 05:00:00,101.08000183105469
2026-04-24 06:00:00,100.27999877929688
2026-04-24 07:00:00,98.33999633789062
2026-04-24 08:00:00,99.54000091552734
2026-04-24 09:00:00,99.25
2026-04-24 10:00:00,99.08000183105469
2026-04-24 11:00:00,98.5
2026-04-24 12:00:00,98.68000030517578
2026-04-24 13:00:00,98.44999694824219
2026-04-24 14:00:00,98.98999786376953
2026-04-24 15:00:00,99.72000122070312
2026-04-24 16:00:00,99.12999725341797
2026-04-26 18:00:00,101.0
2026-04-26 19:00:00,101.25
2026-04-26 20:00:00,101.18000030517578
2026-04-26 21:00:00,100.93000030517578
2026-04-26 22:00:00,100.23999786376953
2026-04-26 23:00:00,100.36000061035156
2026-04-27 00:00:00,100.66999816894531
2026-04-27 01:00:00,101.12000274658203
2026-04-27 02:00:00,101.08000183105469
2026-04-27 03:00:00,101.83000183105469
2026-04-27 04:00:00,101.55999755859375
2026-04-27 05:00:00,101.55000305175781
2026-04-27 06:00:00,100.48999786376953
2026-04-27 07:00:00,100.19999694824219
2026-04-27 08:00:00,101.1500015258789
2026-04-27 09:00:00,101.0999984741211
2026-04-27 10:00:00,101.76000213623047
2026-04-27 11:00:00,101.37999725341797
2026-04-27 12:00:00,101.69999694824219
2026-04-27 13:00:00,101.91000366210938
2026-04-27 14:00:00,101.66000366210938
2026-04-27 15:00:00,101.5999984741211
2026-04-27 16:00:00,101.91000366210938
2026-04-27 18:00:00,101.86000061035156
2026-04-27 19:00:00,101.86000061035156
2026-04-27 20:00:00,102.33999633789062
2026-04-27 21:00:00,102.52999877929688
2026-04-27 22:00:00,102.52999877929688
2026-04-27 23:00:00,102.7300033569336
2026-04-28 00:00:00,102.69999694824219
2026-04-28 01:00:00,103.5199966430664
2026-04-28 02:00:00,103.66999816894531
2026-04-28 03:00:00,104.58999633789062
2026-04-28 04:00:00,104.12999725341797
2026-04-28 05:00:00,104.56999969482422
2026-04-28 06:00:00,104.33999633789062
2026-04-28 07:00:00,105.5199966430664
2026-04-28 08:00:00,104.04000091552734
2026-04-28 09:00:00,104.04000091552734
2026-04-28 10:00:00,103.66999816894531
2026-04-28 11:00:00,104.13999938964844
2026-04-28 12:00:00,103.55000305175781
2026-04-28 13:00:00,104.23999786376953
2026-04-28 14:00:00,104.37999725341797
2026-04-28 15:00:00,104.37000274658203
2026-04-28 16:00:00,104.30000305175781
2026-04-28 18:00:00,104.1500015258789
2026-04-28 19:00:00,103.8499984741211
2026-04-28 20:00:00,103.88999938964844
2026-04-28 21:00:00,104.83000183105469
2026-04-28 22:00:00,104.12000274658203
2026-04-28 23:00:00,104.06999969482422
2026-04-29 00:00:00,104.38999938964844
2026-04-29 01:00:00,104.68000030517578
2026-04-29 02:00:00,105.37000274658203
2026-04-29 03:00:00,106.08000183105469
2026-04-29 04:00:00,107.54000091552734
2026-04-29 05:00:00,107.4800033569336
2026-04-29 06:00:00,107.18000030517578
2026-04-29 07:00:00,107.63999938964844
2026-04-29 08:00:00,108.29000091552734
2026-04-29 09:00:00,109.62999725341797
2026-04-29 10:00:00,109.66999816894531
2026-04-29 11:00:00,111.06999969482422
2026-04-29 12:00:00,110.9800033569336
2026-04-29 13:00:00,110.41999816894531
2026-04-29 14:00:00,110.47000122070312
2026-04-29 15:00:00,111.47000122070312
2026-04-29 16:00:00,111.91000366210938
2026-04-29 18:00:00,112.06999969482422
2026-04-29 19:00:00,111.72000122070312
2026-04-29 20:00:00,111.23999786376953
2026-04-29 21:00:00,110.7300033569336
2026-04-29 22:00:00,111.97000122070312
2026-04-29 23:00:00,112.87999725341797
2026-04-30 00:00:00,113.66999816894531
2026-04-30 01:00:00,113.52999877929688
2026-04-30 02:00:00,112.4000015258789
2026-04-30 03:00:00,104.55999755859375
2026-04-30 04:00:00,104.5199966430664
2026-04-30 05:00:00,103.31999969482422
2026-04-30 06:00:00,103.2300033569336
2026-04-30 07:00:00,102.18000030517578
2026-04-30 08:00:00,109.29000091552734
2026-04-30 09:00:00,109.69999694824219
2026-04-30 10:00:00,110.62000274658203
2026-04-30 11:00:00,109.55000305175781
2026-04-30 12:00:00,110.08000183105469
2026-04-30 13:00:00,108.88999938964844
2026-04-30 14:00:00,110.98999786376953
2026-04-30 15:00:00,110.9800033569336
2026-04-30 16:00:00,111.2300033569336
2026-04-30 18:00:00,111.52999877929688
2026-04-30 19:00:00,111.41999816894531
2026-04-30 20:00:00,111.66000366210938
2026-04-30 21:00:00,111.41000366210938
2026-04-30 22:00:00,111.36000061035156
2026-04-30 23:00:00,111.37000274658203
2026-05-01 00:00:00,110.87999725341797
2026-05-01 01:00:00,110.9800033569336
2026-05-01 02:00:00,111.86000061035156
2026-05-01 03:00:00,104.5199966430664
2026-05-01 04:00:00,104.56999969482422
2026-05-01 05:00:00,111.2699966430664
2026-05-01 06:00:00,111.20999908447266
2026-05-01 07:00:00,110.86000061035156
2026-05-01 08:00:00,110.69000244140625
2026-05-01 09:00:00,108.1500015258789
2026-05-01 10:00:00,108.37999725341797
2026-05-01 11:00:00,107.66999816894531
2026-05-01 12:00:00,108.27999877929688
2026-05-01 13:00:00,107.62000274658203
2026-05-01 14:00:00,108.56999969482422
2026-05-01 15:00:00,108.56999969482422
2026-05-01 16:00:00,108.16999816894531
2026-05-03 18:00:00,107.45999908447266
2026-05-03 19:00:00,108.19999694824219
2026-05-03 20:00:00,107.54000091552734
2026-05-03 21:00:00,108.0199966430664
2026-05-03 22:00:00,108.27999877929688
2026-05-03 23:00:00,108.41999816894531
2026-05-04 00:00:00,108.1500015258789
2026-05-04 01:00:00,107.23999786376953
2026-05-04 02:00:00,108.72000122070312
2026-05-04 03:00:00,110.08999633789062
2026-05-04 04:00:00,109.5999984741211
2026-05-04 05:00:00,109.81999969482422
2026-05-04 06:00:00,112.30999755859375
2026-05-04 07:00:00,111.30999755859375
2026-05-04 08:00:00,110.48999786376953
2026-05-04 09:00:00,110.62999725341797
2026-05-04 10:00:00,112.18000030517578
2026-05-04 11:00:00,114.0999984741211
2026-05-04 12:00:00,114.83000183105469
2026-05-04 13:00:00,113.62000274658203
2026-05-04 14:00:00,114.29000091552734
2026-05-04 15:00:00,114.08999633789062
2026-05-04 16:00:00,113.76000213623047
2026-05-04 18:00:00,113.94999694824219
2026-05-04 19:00:00,113.95999908447266
2026-05-04 20:00:00,113.8499984741211
2026-05-04 21:00:00,113.55999755859375
2026-05-04 22:00:00,113.06999969482422
2026-05-04 23:00:00,113.26000213623047
2026-05-05 00:00:00,113.04000091552734
2026-05-05 01:00:00,113.3499984741211
2026-05-05 02:00:00,113.75
2026-05-05 03:00:00,113.73999786376953
2026-05-05 04:00:00,112.33000183105469
2026-05-05 05:00:00,112.81999969482422
2026-05-05 06:00:00,113.0199966430664
2026-05-05 07:00:00,112.45999908447266
2026-05-05 08:00:00,112.01000213623047
2026-05-05 09:00:00,111.0
2026-05-05 10:00:00,110.83000183105469
2026-05-05 11:00:00,110.44999694824219
2026-05-05 12:00:00,110.61000061035156
2026-05-05 13:00:00,110.12000274658203
2026-05-05 14:00:00,109.66999816894531
2026-05-05 15:00:00,110.29000091552734
2026-05-05 16:00:00,110.5
2026-05-05 18:00:00,108.55999755859375
2026-05-05 19:00:00,107.30000305175781
2026-05-05 20:00:00,108.6500015258789
2026-05-05 21:00:00,107.91999816894531
2026-05-05 22:00:00,108.0
2026-05-05 23:00:00,107.9800033569336
2026-05-06 00:00:00,108.05000305175781
2026-05-06 01:00:00,107.98999786376953
2026-05-06 02:00:00,108.4000015258789
2026-05-06 03:00:00,105.66999816894531
2026-05-06 04:00:00,103.23999786376953
2026-05-06 05:00:00,101.5199966430664
2026-05-06 06:00:00,98.22000122070312
2026-05-06 07:00:00,100.23999786376953
2026-05-06 08:00:00,102.9000015258789
2026-05-06 09:00:00,102.77999877929688
2026-05-06 10:00:00,101.72000122070312
2026-05-06 11:00:00,102.16999816894531
2026-05-06 12:00:00,102.58999633789062
2026-05-06 13:00:00,101.55999755859375
2026-05-06 14:00:00,101.2300033569336
2026-05-06 15:00:00,101.5
2026-05-06 16:00:00,101.95999908447266
2026-05-06 18:00:00,101.87999725341797
2026-05-06 19:00:00,101.86000061035156
2026-05-06 20:00:00,102.19000244140625
2026-05-06 21:00:00,101.7300033569336
2026-05-06 22:00:00,101.80999755859375
2026-05-06 23:00:00,101.9800033569336
2026-05-07 00:00:00,101.70999908447266
2026-05-07 01:00:00,101.63999938964844
2026-05-07 02:00:00,100.9000015258789
2026-05-07 03:00:00,99.5999984741211
2026-05-07 04:00:00,99.06999969482422
2026-05-07 05:00:00,99.04000091552734
2026-05-07 06:00:00,98.94999694824219
2026-05-07 07:00:00,98.08999633789062
2026-05-07 08:00:00,96.86000061035156
2026-05-07 09:00:00,97.20999908447266
2026-05-07 10:00:00,97.2699966430664
2026-05-07 11:00:00,99.19999694824219
2026-05-07 12:00:00,100.86000061035156
2026-05-07 13:00:00,100.58999633789062
2026-05-07 14:00:00,100.97000122070312
2026-05-07 15:00:00,101.66999816894531
2026-05-07 16:00:00,103.11000061035156
2026-05-07 18:00:00,102.62999725341797
2026-05-07 19:00:00,102.41000366210938
2026-05-07 20:00:00,102.19999694824219
2026-05-07 21:00:00,101.5999984741211
2026-05-07 22:00:00,101.30999755859375
2026-05-07 23:00:00,101.26000213623047
2026-05-08 00:00:00,101.29000091552734
2026-05-08 01:00:00,100.98999786376953
2026-05-08 02:00:00,100.63999938964844
2026-05-08 03:00:00,101.05999755859375
2026-05-08 04:00:00,100.30000305175781
2026-05-08 05:00:00,100.86000061035156
2026-05-08 06:00:00,100.29000091552734
2026-05-08 07:00:00,100.66000366210938
2026-05-08 08:00:00,100.62999725341797
2026-05-08 09:00:00,100.16000366210938
2026-05-08 10:00:00,101.45999908447266
2026-05-08 11:00:00,101.69000244140625
2026-05-08 12:00:00,101.58999633789062
2026-05-08 13:00:00,101.0999984741211
